"Area Type"," Area"," Area Name"," Standard Occupational Code"," Occupational Title"," Employment","Mean Wage"," Median Wage"," Entry Wage"," Experienced Wage                                                                                                                                                                                                                                             "
"10","6","Mohawk Valley","43-9021","Data Entry Keyers","140","$41,810","$39,178","$34,101","$45,665"
"10","6","Mohawk Valley","43-9022","Word Processors and Typists","310","$43,772","$41,967","$35,877","$47,718"
"10","6","Mohawk Valley","43-9041","Insurance Claims and Policy Processing Clerks","250","$54,388","$52,555","$43,600","$59,781"
"10","6","Mohawk Valley","43-9051","Mail Clerks and Mail Machine Operators, Except Postal Service","150","$41,307","$40,377","$34,192","$44,864"
"10","6","Mohawk Valley","43-9061","Office Clerks, General","2,860","$44,091","$41,868","$33,359","$49,456"
"10","6","Mohawk Valley","43-9071","Office Machine Operators, Except Computer",,"$41,862","$38,523","$33,936","$45,824"
"10","6","Mohawk Valley","43-9199","Office and Administrative Support Workers, All Other",,"$56,577","$60,193","$47,393","$61,169"
"10","6","Mohawk Valley","45-0000","Farming, Fishing, and Forestry Occupations","140","$46,984","$41,362","$34,884","$53,033"
"10","6","Mohawk Valley","45-2091","Agricultural Equipment Operators",,"$48,961","$45,598","$41,579","$52,651"
"10","6","Mohawk Valley","45-2092","Farmworkers and Laborers, Crop, Nursery, and Greenhouse",,"$38,602","$37,106","$32,889","$41,459"
"10","6","Mohawk Valley","45-2093","Farmworkers, Farm, Ranch, and Aquacultural Animals",,"$41,584","$39,181","$34,271","$45,242"
"10","6","Mohawk Valley","47-0000","Construction and Extraction Occupations","5,970","$62,732","$55,194","$42,519","$72,838"
"10","6","Mohawk Valley","47-1011","Supervisors of Construction and Extraction Workers","590","$76,679","$70,263","$52,817","$88,609"
"10","6","Mohawk Valley","47-2031","Carpenters","770","$62,527","$60,933","$44,627","$71,477"
"10","6","Mohawk Valley","47-2041","Carpet Installers",,"$43,560","$43,772","$36,126","$47,277"
"10","6","Mohawk Valley","47-2042","Floor Layers, Except Carpet, Wood, and Hard Tiles",,"$56,467","$49,206","$45,006","$62,197"
"10","6","Mohawk Valley","47-2051","Cement Masons and Concrete Finishers","160","$66,948","$58,512","$45,559","$77,642"
"10","6","Mohawk Valley","47-2061","Construction Laborers","1,040","$57,100","$48,216","$37,891","$66,706"
"10","6","Mohawk Valley","47-2071","Paving, Surfacing, and Tamping Equipment Operators","100","$66,416","$64,303","$48,649","$75,300"
"10","6","Mohawk Valley","47-2073","Operating Engineers and Other Construction Equipment Operators","340","$77,323","$61,785","$48,009","$91,980"
"10","6","Mohawk Valley","47-2111","Electricians","340","$68,859","$63,462","$48,504","$79,036"
"10","6","Mohawk Valley","47-2121","Glaziers",,"$63,810","$60,400","$45,289","$73,070"
"10","6","Mohawk Valley","47-2132","Insulation Workers, Mechanical",,"$59,472","$55,358","$45,319","$66,549"
"10","6","Mohawk Valley","47-2141","Painters, Construction and Maintenance","170","$53,465","$49,064","$38,731","$60,832"
"10","6","Mohawk Valley","47-2152","Plumbers, Pipefitters, and Steamfitters","190","$70,803","$61,877","$45,123","$83,642"
"10","6","Mohawk Valley","47-2181","Roofers","100","$69,076","$63,668","$45,818","$80,707"
"10","6","Mohawk Valley","47-2211","Sheet Metal Workers","120","$60,217","$55,051","$36,591","$72,032"
"10","6","Mohawk Valley","47-2221","Structural Iron and Steel Workers",,"$85,815","$74,955","$59,841","$98,802"
"10","6","Mohawk Valley","47-4011","Construction and Building Inspectors","220","$69,014","$63,015","$45,658","$80,691"
"10","6","Mohawk Valley","47-4021","Elevator Installers and Repairers",,"$102,992","$118,825","$66,164","$121,406"
"10","6","Mohawk Valley","47-4041","Hazardous Materials Removal Workers","120","$72,770","$62,030","$46,425","$85,942"
"10","6","Mohawk Valley","47-4051","Highway Maintenance Workers","1,100","$50,208","$49,366","$42,365","$54,130"
"10","6","Mohawk Valley","47-4071","Septic Tank Servicers and Sewer Pipe Cleaners","60","$59,780","$51,814","$41,602","$68,869"
"10","6","Mohawk Valley","47-5022","Excavating and Loading Machine and Dragline Operators, Surface Mining","60","$54,439","$50,533","$42,548","$60,385"
"10","6","Mohawk Valley","49-0000","Installation, Maintenance, and Repair Occupations","7,550","$59,613","$53,494","$39,884","$69,478"
"10","6","Mohawk Valley","49-1011","First-Line Supervisors of Mechanics, Installers, and Repairers","720","$80,431","$76,091","$52,710","$94,292"
"10","6","Mohawk Valley","49-2011","Computer, Automated Teller, and Office Machine Repairers","60","$51,456","$50,524","$36,461","$58,954"
"10","6","Mohawk Valley","49-2022","Telecommunications Equipment Installers and Repairers, Except Line Installers","130","$68,770","$66,109","$45,972","$80,168"
"10","6","Mohawk Valley","49-2094","Electrical and Electronics Repairers, Commercial and Industrial Equipment",,"$70,165","$67,140","$53,503","$78,496"
"10","6","Mohawk Valley","49-2098","Security and Fire Alarm Systems Installers","60","$57,727","$59,440","$43,388","$64,895"
"10","6","Mohawk Valley","49-3021","Automotive Body and Related Repairers","150","$50,154","$48,442","$37,611","$56,425"
"10","6","Mohawk Valley","49-3023","Automotive Service Technicians and Mechanics","1,060","$50,684","$48,035","$35,844","$58,103"
"10","6","Mohawk Valley","49-3031","Bus and Truck Mechanics and Diesel Engine Specialists","440","$61,055","$60,711","$46,271","$68,447"
"10","6","Mohawk Valley","49-3041","Farm Equipment Mechanics and Service Technicians","50","$51,997","$53,817","$41,401","$57,295"
"10","6","Mohawk Valley","49-3042","Mobile Heavy Equipment Mechanics, Except Engines","70","$64,272","$60,863","$48,556","$72,131"
"10","6","Mohawk Valley","49-3051","Motorboat Mechanics and Service Technicians",,"$57,367","$57,749","$47,228","$62,437"
"10","6","Mohawk Valley","49-3052","Motorcycle Mechanics",,"$46,288","$51,093","$33,716","$52,575"
"10","6","Mohawk Valley","49-3053","Outdoor Power Equipment and Other Small Engine Mechanics","110","$48,939","$47,711","$37,324","$54,746"
"10","6","Mohawk Valley","49-3093","Tire Repairers and Changers","50","$40,299","$39,153","$33,792","$43,552"
"10","6","Mohawk Valley","49-9012","Control and Valve Installers and Repairers, Except Mechanical Door","90","$90,951","$103,866","$62,096","$105,378"
"10","6","Mohawk Valley","49-9021","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","400","$61,784","$60,931","$43,844","$70,755"
"10","6","Mohawk Valley","49-9031","Home Appliance Repairers","50","$56,321","$54,240","$37,285","$65,840"
"10","6","Mohawk Valley","49-9041","Industrial Machinery Mechanics","500","$65,332","$63,359","$49,119","$73,439"
"10","6","Mohawk Valley","49-9043","Maintenance Workers, Machinery","100","$60,391","$61,026","$48,215","$66,478"
"10","6","Mohawk Valley","49-9051","Electrical Power-Line Installers and Repairers","150","$110,408","$107,763","$82,077","$124,573"
"10","6","Mohawk Valley","49-9052","Telecommunications Line Installers and Repairers","170","$85,298","$91,896","$53,638","$101,128"
"10","6","Mohawk Valley","49-9062","Medical Equipment Repairers",,"$58,499","$55,940","$45,157","$65,169"
"10","6","Mohawk Valley","49-9071","Maintenance and Repair Workers, General","2,520","$52,066","$49,474","$37,761","$59,218"
"10","6","Mohawk Valley","49-9094","Locksmiths and Safe Repairers",,"$56,832","$57,091","$40,939","$64,779"
"10","6","Mohawk Valley","49-9095","Manufactured Building and Mobile Home Installers",,"$46,911","$45,776","$40,256","$50,239"
"10","6","Mohawk Valley","49-9098","Helpers--Installation, Maintenance, and Repair Workers","100","$41,170","$38,915","$33,802","$44,853"
"10","6","Mohawk Valley","49-9099","Installation, Maintenance, and Repair Workers, All Other","120","$50,102","$47,884","$37,294","$56,507"
"10","6","Mohawk Valley","51-0000","Production Occupations","11,420","$49,193","$44,917","$35,367","$56,106"
"10","6","Mohawk Valley","51-1011","First-Line Supervisors of Production and Operating Workers","830","$73,705","$71,767","$51,710","$84,702"
"10","6","Mohawk Valley","51-2021","Coil Winders, Tapers, and Finishers","70","$49,069","$50,191","$37,141","$55,033"
"10","6","Mohawk Valley","51-2028","Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers?(OES-specific code and title)","690","$41,629","$38,631","$34,132","$45,377"
"10","6","Mohawk Valley","51-2090","Miscellaneous Assemblers and Fabricators","1,540","$42,432","$40,881","$34,429","$46,434"
"10","6","Mohawk Valley","51-3011","Bakers","270","$38,643","$36,523","$32,524","$41,702"
"10","6","Mohawk Valley","51-3021","Butchers and Meat Cutters","120","$47,565","$50,111","$36,587","$53,054"
"10","6","Mohawk Valley","51-3022","Meat, Poultry, and Fish Cutters and Trimmers","60","$37,262","$35,724","$32,240","$39,888"
"10","6","Mohawk Valley","51-3092","Food Batchmakers","170","$41,272","$38,672","$34,720","$44,548"
"10","6","Mohawk Valley","51-4021","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","280","$48,213","$49,801","$38,496","$53,072"
"10","6","Mohawk Valley","51-4023","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","140","$63,470","$60,511","$49,123","$70,643"
"10","6","Mohawk Valley","51-4031","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","180","$44,501","$41,713","$35,621","$48,940"
"10","6","Mohawk Valley","51-4033","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","270","$49,975","$42,605","$39,298","$55,314"
"10","6","Mohawk Valley","51-4034","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",,"$45,456","$46,083","$34,275","$51,046"
"10","6","Mohawk Valley","51-4041","Machinists","370","$54,696","$51,834","$39,546","$62,270"
"10","6","Mohawk Valley","51-4051","Metal-Refining Furnace Operators and Tenders","240","$66,151","$72,842","$49,497","$74,478"
"10","6","Mohawk Valley","51-4072","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","190","$49,727","$46,108","$35,611","$56,786"
"10","6","Mohawk Valley","51-4081","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","330","$52,591","$48,171","$40,060","$58,857"
"10","6","Mohawk Valley","51-4111","Tool and Die Makers","60","$60,356","$59,436","$46,810","$67,128"
"10","6","Mohawk Valley","51-4121","Welders, Cutters, Solderers, and Brazers","350","$53,453","$51,255","$40,449","$59,956"
"10","6","Mohawk Valley","51-4191","Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",,"$49,236","$51,750","$40,878","$53,415"
"10","6","Mohawk Valley","51-4193","Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","100","$42,130","$38,819","$35,614","$45,388"
"10","6","Mohawk Valley","51-5111","Prepress Technician and Workers",,"$39,681","$37,337","$34,710","$42,165"
"10","6","Mohawk Valley","51-5112","Printing Press Operators","290","$43,984","$43,278","$35,956","$47,998"
"10","6","Mohawk Valley","51-5113","Print Binding and Finishing Workers",,"$40,873","$39,976","$34,811","$43,902"
"10","6","Mohawk Valley","51-6011","Laundry and Dry-Cleaning Workers","380","$35,129","$32,723","$32,240","$36,577"
"10","6","Mohawk Valley","51-6021","Pressers, Textile, Garment, and Related Materials",,"$34,443","$32,989","$32,543","$35,393"
"10","6","Mohawk Valley","51-6031","Sewing Machine Operators","150","$37,706","$35,747","$33,377","$39,869"
"10","6","Mohawk Valley","51-6041","Shoe and Leather Workers and Repairers",,"$40,019","$37,379","$36,692","$41,683"
"10","6","Mohawk Valley","51-6061","Textile Bleaching and Dyeing Machine Operators and Tenders",,"$50,425","$39,516","$35,077","$58,099"
"10","6","Mohawk Valley","51-6062","Textile Cutting Machine Setters, Operators, and Tenders",,"$45,020","$40,149","$35,315","$49,872"
"10","6","Mohawk Valley","51-6063","Textile Knitting and Weaving Machine Setters, Operators, and Tenders",,"$40,357","$38,746","$35,734","$42,668"
"10","6","Mohawk Valley","51-6064","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",,"$34,962","$34,295","$32,240","$36,437"
"10","6","Mohawk Valley","51-7011","Cabinetmakers and Bench Carpenters","60","$51,652","$46,528","$40,523","$57,215"
"10","6","Mohawk Valley","51-7041","Sawing Machine Setters, Operators, and Tenders, Wood","70","$42,636","$40,010","$36,876","$45,516"
"10","6","Mohawk Valley","51-7042","Woodworking Machine Setters, Operators, and Tenders, Except Sawing","100","$38,813","$35,646","$35,219","$40,610"
"10","6","Mohawk Valley","51-8021","Stationary Engineers and Boiler Operators","80","$70,003","$66,352","$53,828","$78,090"
"10","6","Mohawk Valley","51-8031","Water and Wastewater Treatment Plant and System Operators","280","$56,614","$53,466","$42,626","$63,608"
"10","6","Mohawk Valley","51-9011","Chemical Equipment Operators and Tenders","90","$55,071","$53,744","$43,663","$60,775"
"10","6","Mohawk Valley","51-9012","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","140","$50,215","$51,003","$42,439","$54,103"
"10","6","Mohawk Valley","51-9021","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",,"$49,154","$46,625","$40,226","$53,618"
"10","6","Mohawk Valley","51-9022","Grinding and Polishing Workers, Hand",,"$40,895","$38,519","$38,056","$42,314"
"10","6","Mohawk Valley","51-9023","Mixing and Blending Machine Setters, Operators, and Tenders","110","$47,727","$48,686","$37,346","$52,918"
"10","6","Mohawk Valley","51-9051","Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",,"$52,577","$51,497","$44,780","$56,477"
"10","6","Mohawk Valley","51-9061","Inspectors, Testers, Sorters, Samplers, and Weighers","640","$51,868","$49,460","$38,523","$58,541"
"10","6","Mohawk Valley","51-9081","Dental Laboratory Technicians","60","$51,371","$47,098","$36,572","$58,770"
"10","6","Mohawk Valley","51-9111","Packaging and Filling Machine Operators and Tenders","460","$41,630","$38,602","$36,010","$44,440"
"10","6","Mohawk Valley","51-9123","Painting, Coating, and Decorating Workers",,"$46,586","$42,555","$37,746","$51,006"
"10","6","Mohawk Valley","51-9124","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","180","$46,368","$44,325","$36,315","$51,393"
"10","6","Mohawk Valley","51-9161","Computer Numerically Controlled Tool Operators","280","$49,336","$47,671","$38,217","$54,896"
"10","6","Mohawk Valley","51-9162","Computer Numerically Controlled Tool Programmers","60","$64,875","$63,262","$49,656","$72,485"
"10","6","Mohawk Valley","51-9195","Molders, Shapers, and Casters, Except Metal and Plastic","90","$41,887","$36,125","$35,338","$45,162"
"10","6","Mohawk Valley","51-9196","Paper Goods Machine Setters, Operators, and Tenders","90","$50,241","$51,285","$37,332","$56,695"
"10","6","Mohawk Valley","51-9198","Helpers--Production Workers","160","$38,190","$36,847","$32,240","$41,182"
"10","6","Mohawk Valley","51-9199","Production Workers, All Other","220","$41,503","$38,785","$32,429","$46,039"
"10","6","Mohawk Valley","53-0000","Transportation and Material Moving Occupations","16,880","$48,394","$47,279","$35,489","$54,846"
"10","6","Mohawk Valley","53-1047","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","650","$62,793","$61,837","$43,849","$72,265"
"10","6","Mohawk Valley","53-3011","Ambulance Drivers and Attendants, Except Emergency Medical Technicians",,"$37,847","$34,908","$32,240","$40,792"
"10","6","Mohawk Valley","53-3031","Driver/Sales Workers","540","$41,914","$39,455","$32,240","$46,804"
"10","6","Mohawk Valley","53-3032","Heavy and Tractor-Trailer Truck Drivers","2,410","$58,332","$56,753","$45,136","$64,930"
"10","6","Mohawk Valley","53-3033","Light Truck or Delivery Services Drivers","1,210","$43,960","$41,784","$34,074","$48,904"
"10","6","Mohawk Valley","53-3051","Bus Drivers, School","950","$51,859","$49,732","$44,466","$55,554"
"10","6","Mohawk Valley","53-3052","Bus Drivers, Transit and Intercity","170","$44,920","$46,608","$36,324","$49,218"
"10","6","Mohawk Valley","53-3053","Shuttle Drivers and Chauffeurs","270","$37,160","$35,132","$32,240","$39,730"
"10","6","Mohawk Valley","53-3099","Motor Vehicle Operators, All Other",,"$41,305","$37,852","$32,974","$45,471"
